subzone_name,subzone_code,area_km2,population_total,population_male,population_female,population_elderly_65plus,population_density,hawker_centres,parks,supermarkets,gyms,community_clubs,amenity_count,amenity_density,mrt_exits,mrt_station_count,cycling_path_km,park_connector_km,nparks_track_km,sport_facilities,green_space_area_km2,green_space_pct,abc_waters_area_km2,building_count,hdb_count,mean_height_m,max_height_m,avg_hdb_year,total_dwelling_units,dwelling_density,resale_median_price,resale_transaction_count,lst_mean_c,ndvi_mean,ndbi_mean,ghsl_height_mean,dsm_mean,dem_mean,canopy_cover_pct,canopy_loss_pct,gvi_mean,intersection_density,transit_access_score,destination_accessibility,walkability_index
UPPER THOMSON,BSSZ01,3.875,29390,14160,15230,6000,7584,1,12,3,3,2,21,5.4,10,3,0.0,2.43,19.16,0,0.9166,23.7,0.4921,2569,0,10.5,81.0,,0,0,652500,214,36.86,0.407,-0.0252,10.99,25.23,26.68,20.39,0.63,,397.9,2.039,1.6368,1.5241
MARYMOUNT,BSSZ02,1.977,29620,14680,14940,4510,14979,0,5,2,1,1,9,4.6,1,1,2.48,1.32,13.38,0,0.3928,19.9,0.387,930,0,10.7,120.0,,0,0,888000,397,39.99,0.3478,0.0218,15.44,19.45,21.11,6.61,2.18,,337.3,1.0724,1.5698,-1.4295
BISHAN EAST,BSSZ03,1.807,28310,13420,14880,5530,15671,0,1,3,1,1,6,3.3,5,1,4.72,3.98,1.96,2,0.018,1.0,0.0872,267,1,18.5,133.0,1986,96,53,732888,479,32.28,0.2741,0.0529,17.48,15.47,15.69,1.56,0,,394.7,1.38,1.483,-0.0946
