subzone_name,subzone_code,area_km2,population_total,population_male,population_female,population_elderly_65plus,population_density,hawker_centres,parks,supermarkets,gyms,community_clubs,amenity_count,amenity_density,mrt_exits,mrt_station_count,cycling_path_km,park_connector_km,building_count,hdb_count,mean_height_m,max_height_m,avg_hdb_year,total_dwelling_units,dwelling_density,resale_median_price,resale_transaction_count,lst_mean_c,ndvi_mean,ndbi_mean,ghsl_height_mean,dsm_mean,dem_mean,canopy_cover_pct,canopy_loss_pct,gvi_mean,intersection_density,transit_access_score,destination_accessibility,walkability_index
PEARL'S HILL,OTSZ01,0.565,6120,3370,2750,2080,10824,2,1,1,1,0,5,8.8,3,2,0.0,0.0,58,0,24.6,178.0,,0,0,519000,8,40.38,0.4055,-0.0211,22.66,22.88,29.89,17.92,0,,364.3,2.2325,2.2642,-3.5757
PEOPLE'S PARK,OTSZ02,0.092,290,140,160,80,3153,0,0,0,0,0,0,0.0,3,1,0.0,0.0,8,0,10.2,25.0,,0,0,,0,41.37,0.3682,0.024,14.34,11.06,19.22,3.02,0,,402.3,6.0417,2.8716,-1.7791
CHINATOWN,OTSZ03,0.591,10490,5040,5450,2090,17744,2,4,3,16,2,27,45.7,6,5,0.38,0.0,1316,1,10.7,207.0,1973,250,423,1331444,172,42.87,0.1772,0.1242,31.28,14.66,18.24,2.14,0.07,,690.1,4.8301,3.5894,2.7431
CHINA SQUARE,OTSZ04,0.134,1430,670,760,460,10679,1,0,3,2,0,6,44.8,4,2,0.59,0.0,204,0,12.3,118.0,,0,0,,0,41.44,0.1151,0.1201,48.53,13.2,13.22,0.94,0.37,,687.1,6.5983,3.6966,2.6116
